fecha,numeros,jackpot
2025-07-03,"[9, 3, 20, 35, 15, 27]",1
2025-04-05,"[22, 18, 39, 13, 23, 30]",1
2024-10-26,"[25, 11, 14, 29, 36, 7]",1
2024-04-16,"[28, 25, 12, 8, 16, 36]",1
2023-10-26,"[25, 8, 34, 37, 27, 11]",1
2023-06-08,"[18, 29, 20, 15, 6, 37]",1
2023-04-13,"[26, 10, 31, 8, 5, 13]",1
2022-09-24,"[11, 3, 38, 10, 7, 16]",1
2022-09-17,"[16, 10, 24, 32, 17, 33]",1
2022-06-30,"[26, 34, 1, 15, 28, 7]",1
